"Absolute Path","Relative Path","Label"
"D:/PPLabs/lab2/data_copy_random\3703.text","lab2\data_copy_random\3703.text","1"
"D:/PPLabs/lab2/data_copy_random\686.text","lab2\data_copy_random\686.text","1"
"D:/PPLabs/lab2/data_copy_random\7491.text","lab2\data_copy_random\7491.text","1"
"D:/PPLabs/lab2/data_copy_random\489.text","lab2\data_copy_random\489.text","1"
"D:/PPLabs/lab2/data_copy_random\1592.text","lab2\data_copy_random\1592.text","1"
"D:/PPLabs/lab2/data_copy_random\7192.text","lab2\data_copy_random\7192.text","1"
"D:/PPLabs/lab2/data_copy_random\8421.text","lab2\data_copy_random\8421.text","1"
"D:/PPLabs/lab2/data_copy_random\5342.text","lab2\data_copy_random\5342.text","1"
"D:/PPLabs/lab2/data_copy_random\1950.text","lab2\data_copy_random\1950.text","1"
"D:/PPLabs/lab2/data_copy_random\1121.text","lab2\data_copy_random\1121.text","1"
"D:/PPLabs/lab2/data_copy_random\3292.text","lab2\data_copy_random\3292.text","1"
"D:/PPLabs/lab2/data_copy_random\8528.text","lab2\data_copy_random\8528.text","1"
"D:/PPLabs/lab2/data_copy_random\5758.text","lab2\data_copy_random\5758.text","1"
"D:/PPLabs/lab2/data_copy_random\3326.text","lab2\data_copy_random\3326.text","1"
"D:/PPLabs/lab2/data_copy_random\1547.text","lab2\data_copy_random\1547.text","1"
"D:/PPLabs/lab2/data_copy_random\6765.text","lab2\data_copy_random\6765.text","1"
"D:/PPLabs/lab2/data_copy_random\1212.text","lab2\data_copy_random\1212.text","1"
"D:/PPLabs/lab2/data_copy_random\4398.text","lab2\data_copy_random\4398.text","1"
"D:/PPLabs/lab2/data_copy_random\4915.text","lab2\data_copy_random\4915.text","1"
"D:/PPLabs/lab2/data_copy_random\3003.text","lab2\data_copy_random\3003.text","1"
"D:/PPLabs/lab2/data_copy_random\3309.text","lab2\data_copy_random\3309.text","1"
"D:/PPLabs/lab2/data_copy_random\7671.text","lab2\data_copy_random\7671.text","1"
"D:/PPLabs/lab2/data_copy_random\3178.text","lab2\data_copy_random\3178.text","1"
"D:/PPLabs/lab2/data_copy_random\2486.text","lab2\data_copy_random\2486.text","1"
"D:/PPLabs/lab2/data_copy_random\6078.text","lab2\data_copy_random\6078.text","1"
"D:/PPLabs/lab2/data_copy_random\4353.text","lab2\data_copy_random\4353.text","1"
"D:/PPLabs/lab2/data_copy_random\8382.text","lab2\data_copy_random\8382.text","1"
"D:/PPLabs/lab2/data_copy_random\6761.text","lab2\data_copy_random\6761.text","1"
"D:/PPLabs/lab2/data_copy_random\9180.text","lab2\data_copy_random\9180.text","1"
"D:/PPLabs/lab2/data_copy_random\7813.text","lab2\data_copy_random\7813.text","1"
"D:/PPLabs/lab2/data_copy_random\3656.text","lab2\data_copy_random\3656.text","1"
"D:/PPLabs/lab2/data_copy_random\4480.text","lab2\data_copy_random\4480.text","1"
"D:/PPLabs/lab2/data_copy_random\3126.text","lab2\data_copy_random\3126.text","1"
"D:/PPLabs/lab2/data_copy_random\1397.text","lab2\data_copy_random\1397.text","1"
"D:/PPLabs/lab2/data_copy_random\3838.text","lab2\data_copy_random\3838.text","1"
"D:/PPLabs/lab2/data_copy_random\6187.text","lab2\data_copy_random\6187.text","1"
"D:/PPLabs/lab2/data_copy_random\1601.text","lab2\data_copy_random\1601.text","1"
"D:/PPLabs/lab2/data_copy_random\2977.text","lab2\data_copy_random\2977.text","1"
"D:/PPLabs/lab2/data_copy_random\8794.text","lab2\data_copy_random\8794.text","1"
"D:/PPLabs/lab2/data_copy_random\7072.text","lab2\data_copy_random\7072.text","1"
"D:/PPLabs/lab2/data_copy_random\4135.text","lab2\data_copy_random\4135.text","1"
"D:/PPLabs/lab2/data_copy_random\2990.text","lab2\data_copy_random\2990.text","1"
"D:/PPLabs/lab2/data_copy_random\1902.text","lab2\data_copy_random\1902.text","1"
"D:/PPLabs/lab2/data_copy_random\7577.text","lab2\data_copy_random\7577.text","1"
"D:/PPLabs/lab2/data_copy_random\9338.text","lab2\data_copy_random\9338.text","1"
"D:/PPLabs/lab2/data_copy_random\4767.text","lab2\data_copy_random\4767.text","1"
"D:/PPLabs/lab2/data_copy_random\3627.text","lab2\data_copy_random\3627.text","1"
"D:/PPLabs/lab2/data_copy_random\795.text","lab2\data_copy_random\795.text","1"
"D:/PPLabs/lab2/data_copy_random\5196.text","lab2\data_copy_random\5196.text","1"
"D:/PPLabs/lab2/data_copy_random\92.text","lab2\data_copy_random\92.text","1"
"D:/PPLabs/lab2/data_copy_random\1927.text","lab2\data_copy_random\1927.text","1"
"D:/PPLabs/lab2/data_copy_random\8943.text","lab2\data_copy_random\8943.text","1"
"D:/PPLabs/lab2/data_copy_random\3755.text","lab2\data_copy_random\3755.text","1"
"D:/PPLabs/lab2/data_copy_random\9505.text","lab2\data_copy_random\9505.text","1"
"D:/PPLabs/lab2/data_copy_random\1735.text","lab2\data_copy_random\1735.text","1"
"D:/PPLabs/lab2/data_copy_random\2581.text","lab2\data_copy_random\2581.text","1"
"D:/PPLabs/lab2/data_copy_random\4603.text","lab2\data_copy_random\4603.text","1"
"D:/PPLabs/lab2/data_copy_random\7655.text","lab2\data_copy_random\7655.text","1"
"D:/PPLabs/lab2/data_copy_random\9496.text","lab2\data_copy_random\9496.text","1"
"D:/PPLabs/lab2/data_copy_random\483.text","lab2\data_copy_random\483.text","1"
"D:/PPLabs/lab2/data_copy_random\4610.text","lab2\data_copy_random\4610.text","1"
"D:/PPLabs/lab2/data_copy_random\1987.text","lab2\data_copy_random\1987.text","1"
"D:/PPLabs/lab2/data_copy_random\7517.text","lab2\data_copy_random\7517.text","1"
"D:/PPLabs/lab2/data_copy_random\5678.text","lab2\data_copy_random\5678.text","1"
"D:/PPLabs/lab2/data_copy_random\3113.text","lab2\data_copy_random\3113.text","1"
"D:/PPLabs/lab2/data_copy_random\4812.text","lab2\data_copy_random\4812.text","1"
"D:/PPLabs/lab2/data_copy_random\999.text","lab2\data_copy_random\999.text","1"
"D:/PPLabs/lab2/data_copy_random\2476.text","lab2\data_copy_random\2476.text","1"
"D:/PPLabs/lab2/data_copy_random\4157.text","lab2\data_copy_random\4157.text","1"
"D:/PPLabs/lab2/data_copy_random\2093.text","lab2\data_copy_random\2093.text","1"
"D:/PPLabs/lab2/data_copy_random\1761.text","lab2\data_copy_random\1761.text","1"
"D:/PPLabs/lab2/data_copy_random\43.text","lab2\data_copy_random\43.text","1"
"D:/PPLabs/lab2/data_copy_random\5215.text","lab2\data_copy_random\5215.text","1"
"D:/PPLabs/lab2/data_copy_random\1219.text","lab2\data_copy_random\1219.text","1"
"D:/PPLabs/lab2/data_copy_random\9679.text","lab2\data_copy_random\9679.text","1"
"D:/PPLabs/lab2/data_copy_random\7581.text","lab2\data_copy_random\7581.text","1"
"D:/PPLabs/lab2/data_copy_random\2729.text","lab2\data_copy_random\2729.text","1"
"D:/PPLabs/lab2/data_copy_random\9970.text","lab2\data_copy_random\9970.text","1"
"D:/PPLabs/lab2/data_copy_random\3547.text","lab2\data_copy_random\3547.text","1"
"D:/PPLabs/lab2/data_copy_random\2415.text","lab2\data_copy_random\2415.text","1"
"D:/PPLabs/lab2/data_copy_random\833.text","lab2\data_copy_random\833.text","1"
"D:/PPLabs/lab2/data_copy_random\9327.text","lab2\data_copy_random\9327.text","1"
"D:/PPLabs/lab2/data_copy_random\2122.text","lab2\data_copy_random\2122.text","1"
"D:/PPLabs/lab2/data_copy_random\1183.text","lab2\data_copy_random\1183.text","1"
"D:/PPLabs/lab2/data_copy_random\7829.text","lab2\data_copy_random\7829.text","1"
"D:/PPLabs/lab2/data_copy_random\9201.text","lab2\data_copy_random\9201.text","2"
"D:/PPLabs/lab2/data_copy_random\1834.text","lab2\data_copy_random\1834.text","2"
"D:/PPLabs/lab2/data_copy_random\8498.text","lab2\data_copy_random\8498.text","2"
"D:/PPLabs/lab2/data_copy_random\6704.text","lab2\data_copy_random\6704.text","2"
"D:/PPLabs/lab2/data_copy_random\9565.text","lab2\data_copy_random\9565.text","2"
"D:/PPLabs/lab2/data_copy_random\449.text","lab2\data_copy_random\449.text","2"
"D:/PPLabs/lab2/data_copy_random\2835.text","lab2\data_copy_random\2835.text","2"
"D:/PPLabs/lab2/data_copy_random\8951.text","lab2\data_copy_random\8951.text","2"
"D:/PPLabs/lab2/data_copy_random\2377.text","lab2\data_copy_random\2377.text","2"
"D:/PPLabs/lab2/data_copy_random\6263.text","lab2\data_copy_random\6263.text","2"
"D:/PPLabs/lab2/data_copy_random\576.text","lab2\data_copy_random\576.text","2"
"D:/PPLabs/lab2/data_copy_random\38.text","lab2\data_copy_random\38.text","2"
"D:/PPLabs/lab2/data_copy_random\3300.text","lab2\data_copy_random\3300.text","2"
"D:/PPLabs/lab2/data_copy_random\141.text","lab2\data_copy_random\141.text","2"
"D:/PPLabs/lab2/data_copy_random\5846.text","lab2\data_copy_random\5846.text","2"
"D:/PPLabs/lab2/data_copy_random\971.text","lab2\data_copy_random\971.text","2"
"D:/PPLabs/lab2/data_copy_random\7633.text","lab2\data_copy_random\7633.text","2"
"D:/PPLabs/lab2/data_copy_random\7608.text","lab2\data_copy_random\7608.text","2"
"D:/PPLabs/lab2/data_copy_random\7590.text","lab2\data_copy_random\7590.text","2"
"D:/PPLabs/lab2/data_copy_random\7134.text","lab2\data_copy_random\7134.text","2"
"D:/PPLabs/lab2/data_copy_random\4642.text","lab2\data_copy_random\4642.text","2"
"D:/PPLabs/lab2/data_copy_random\970.text","lab2\data_copy_random\970.text","2"
"D:/PPLabs/lab2/data_copy_random\9348.text","lab2\data_copy_random\9348.text","2"
"D:/PPLabs/lab2/data_copy_random\2577.text","lab2\data_copy_random\2577.text","2"
"D:/PPLabs/lab2/data_copy_random\6358.text","lab2\data_copy_random\6358.text","2"
"D:/PPLabs/lab2/data_copy_random\177.text","lab2\data_copy_random\177.text","2"
"D:/PPLabs/lab2/data_copy_random\6459.text","lab2\data_copy_random\6459.text","2"
"D:/PPLabs/lab2/data_copy_random\7213.text","lab2\data_copy_random\7213.text","2"
"D:/PPLabs/lab2/data_copy_random\8712.text","lab2\data_copy_random\8712.text","2"
"D:/PPLabs/lab2/data_copy_random\1497.text","lab2\data_copy_random\1497.text","2"
"D:/PPLabs/lab2/data_copy_random\948.text","lab2\data_copy_random\948.text","2"
"D:/PPLabs/lab2/data_copy_random\8547.text","lab2\data_copy_random\8547.text","2"
"D:/PPLabs/lab2/data_copy_random\7047.text","lab2\data_copy_random\7047.text","2"
"D:/PPLabs/lab2/data_copy_random\126.text","lab2\data_copy_random\126.text","2"
"D:/PPLabs/lab2/data_copy_random\3652.text","lab2\data_copy_random\3652.text","2"
"D:/PPLabs/lab2/data_copy_random\8283.text","lab2\data_copy_random\8283.text","2"
"D:/PPLabs/lab2/data_copy_random\8377.text","lab2\data_copy_random\8377.text","2"
"D:/PPLabs/lab2/data_copy_random\8925.text","lab2\data_copy_random\8925.text","2"
"D:/PPLabs/lab2/data_copy_random\7385.text","lab2\data_copy_random\7385.text","2"
"D:/PPLabs/lab2/data_copy_random\441.text","lab2\data_copy_random\441.text","2"
"D:/PPLabs/lab2/data_copy_random\849.text","lab2\data_copy_random\849.text","2"
"D:/PPLabs/lab2/data_copy_random\9980.text","lab2\data_copy_random\9980.text","2"
"D:/PPLabs/lab2/data_copy_random\8977.text","lab2\data_copy_random\8977.text","2"
"D:/PPLabs/lab2/data_copy_random\2748.text","lab2\data_copy_random\2748.text","2"
"D:/PPLabs/lab2/data_copy_random\3582.text","lab2\data_copy_random\3582.text","2"
"D:/PPLabs/lab2/data_copy_random\9330.text","lab2\data_copy_random\9330.text","2"
"D:/PPLabs/lab2/data_copy_random\8551.text","lab2\data_copy_random\8551.text","2"
"D:/PPLabs/lab2/data_copy_random\3983.text","lab2\data_copy_random\3983.text","2"
"D:/PPLabs/lab2/data_copy_random\2676.text","lab2\data_copy_random\2676.text","2"
"D:/PPLabs/lab2/data_copy_random\4083.text","lab2\data_copy_random\4083.text","2"
"D:/PPLabs/lab2/data_copy_random\9996.text","lab2\data_copy_random\9996.text","2"
"D:/PPLabs/lab2/data_copy_random\3778.text","lab2\data_copy_random\3778.text","2"
"D:/PPLabs/lab2/data_copy_random\7522.text","lab2\data_copy_random\7522.text","2"
"D:/PPLabs/lab2/data_copy_random\6251.text","lab2\data_copy_random\6251.text","2"
"D:/PPLabs/lab2/data_copy_random\2316.text","lab2\data_copy_random\2316.text","2"
"D:/PPLabs/lab2/data_copy_random\3822.text","lab2\data_copy_random\3822.text","2"
"D:/PPLabs/lab2/data_copy_random\2688.text","lab2\data_copy_random\2688.text","2"
"D:/PPLabs/lab2/data_copy_random\6329.text","lab2\data_copy_random\6329.text","2"
"D:/PPLabs/lab2/data_copy_random\8082.text","lab2\data_copy_random\8082.text","2"
"D:/PPLabs/lab2/data_copy_random\6091.text","lab2\data_copy_random\6091.text","2"
"D:/PPLabs/lab2/data_copy_random\4632.text","lab2\data_copy_random\4632.text","2"
"D:/PPLabs/lab2/data_copy_random\7784.text","lab2\data_copy_random\7784.text","2"
"D:/PPLabs/lab2/data_copy_random\5971.text","lab2\data_copy_random\5971.text","2"
"D:/PPLabs/lab2/data_copy_random\4458.text","lab2\data_copy_random\4458.text","2"
"D:/PPLabs/lab2/data_copy_random\477.text","lab2\data_copy_random\477.text","2"
"D:/PPLabs/lab2/data_copy_random\9216.text","lab2\data_copy_random\9216.text","2"
"D:/PPLabs/lab2/data_copy_random\6050.text","lab2\data_copy_random\6050.text","2"
"D:/PPLabs/lab2/data_copy_random\2612.text","lab2\data_copy_random\2612.text","2"
"D:/PPLabs/lab2/data_copy_random\3419.text","lab2\data_copy_random\3419.text","2"
"D:/PPLabs/lab2/data_copy_random\4759.text","lab2\data_copy_random\4759.text","2"
"D:/PPLabs/lab2/data_copy_random\585.text","lab2\data_copy_random\585.text","2"
"D:/PPLabs/lab2/data_copy_random\6773.text","lab2\data_copy_random\6773.text","2"
"D:/PPLabs/lab2/data_copy_random\8009.text","lab2\data_copy_random\8009.text","2"
"D:/PPLabs/lab2/data_copy_random\1593.text","lab2\data_copy_random\1593.text","2"
"D:/PPLabs/lab2/data_copy_random\2910.text","lab2\data_copy_random\2910.text","2"
"D:/PPLabs/lab2/data_copy_random\9351.text","lab2\data_copy_random\9351.text","2"
"D:/PPLabs/lab2/data_copy_random\3475.text","lab2\data_copy_random\3475.text","2"
"D:/PPLabs/lab2/data_copy_random\922.text","lab2\data_copy_random\922.text","2"
"D:/PPLabs/lab2/data_copy_random\2084.text","lab2\data_copy_random\2084.text","2"
"D:/PPLabs/lab2/data_copy_random\8807.text","lab2\data_copy_random\8807.text","2"
"D:/PPLabs/lab2/data_copy_random\5395.text","lab2\data_copy_random\5395.text","2"
"D:/PPLabs/lab2/data_copy_random\3752.text","lab2\data_copy_random\3752.text","2"
"D:/PPLabs/lab2/data_copy_random\4816.text","lab2\data_copy_random\4816.text","2"
"D:/PPLabs/lab2/data_copy_random\2899.text","lab2\data_copy_random\2899.text","2"
"D:/PPLabs/lab2/data_copy_random\4649.text","lab2\data_copy_random\4649.text","2"
"D:/PPLabs/lab2/data_copy_random\9344.text","lab2\data_copy_random\9344.text","2"
"D:/PPLabs/lab2/data_copy_random\6206.text","lab2\data_copy_random\6206.text","2"
"D:/PPLabs/lab2/data_copy_random\1314.text","lab2\data_copy_random\1314.text","2"
"D:/PPLabs/lab2/data_copy_random\9699.text","lab2\data_copy_random\9699.text","2"
"D:/PPLabs/lab2/data_copy_random\5725.text","lab2\data_copy_random\5725.text","2"
"D:/PPLabs/lab2/data_copy_random\5191.text","lab2\data_copy_random\5191.text","2"
"D:/PPLabs/lab2/data_copy_random\486.text","lab2\data_copy_random\486.text","2"
"D:/PPLabs/lab2/data_copy_random\9244.text","lab2\data_copy_random\9244.text","2"
"D:/PPLabs/lab2/data_copy_random\2657.text","lab2\data_copy_random\2657.text","2"
"D:/PPLabs/lab2/data_copy_random\6038.text","lab2\data_copy_random\6038.text","2"
"D:/PPLabs/lab2/data_copy_random\6445.text","lab2\data_copy_random\6445.text","2"
"D:/PPLabs/lab2/data_copy_random\6623.text","lab2\data_copy_random\6623.text","2"
"D:/PPLabs/lab2/data_copy_random\3388.text","lab2\data_copy_random\3388.text","2"
"D:/PPLabs/lab2/data_copy_random\3195.text","lab2\data_copy_random\3195.text","2"
"D:/PPLabs/lab2/data_copy_random\6879.text","lab2\data_copy_random\6879.text","2"
"D:/PPLabs/lab2/data_copy_random\8274.text","lab2\data_copy_random\8274.text","2"
"D:/PPLabs/lab2/data_copy_random\6134.text","lab2\data_copy_random\6134.text","2"
"D:/PPLabs/lab2/data_copy_random\1045.text","lab2\data_copy_random\1045.text","2"
"D:/PPLabs/lab2/data_copy_random\8174.text","lab2\data_copy_random\8174.text","2"
"D:/PPLabs/lab2/data_copy_random\6163.text","lab2\data_copy_random\6163.text","2"
"D:/PPLabs/lab2/data_copy_random\6568.text","lab2\data_copy_random\6568.text","2"
"D:/PPLabs/lab2/data_copy_random\3458.text","lab2\data_copy_random\3458.text","2"
"D:/PPLabs/lab2/data_copy_random\6360.text","lab2\data_copy_random\6360.text","2"
"D:/PPLabs/lab2/data_copy_random\2028.text","lab2\data_copy_random\2028.text","2"
"D:/PPLabs/lab2/data_copy_random\2083.text","lab2\data_copy_random\2083.text","2"
"D:/PPLabs/lab2/data_copy_random\4974.text","lab2\data_copy_random\4974.text","2"
"D:/PPLabs/lab2/data_copy_random\5231.text","lab2\data_copy_random\5231.text","2"
"D:/PPLabs/lab2/data_copy_random\8556.text","lab2\data_copy_random\8556.text","2"
"D:/PPLabs/lab2/data_copy_random\35.text","lab2\data_copy_random\35.text","2"
"D:/PPLabs/lab2/data_copy_random\9839.text","lab2\data_copy_random\9839.text","2"
"D:/PPLabs/lab2/data_copy_random\4488.text","lab2\data_copy_random\4488.text","2"
"D:/PPLabs/lab2/data_copy_random\1929.text","lab2\data_copy_random\1929.text","2"
"D:/PPLabs/lab2/data_copy_random\7562.text","lab2\data_copy_random\7562.text","2"
"D:/PPLabs/lab2/data_copy_random\2610.text","lab2\data_copy_random\2610.text","2"
"D:/PPLabs/lab2/data_copy_random\2044.text","lab2\data_copy_random\2044.text","2"
"D:/PPLabs/lab2/data_copy_random\7463.text","lab2\data_copy_random\7463.text","2"
"D:/PPLabs/lab2/data_copy_random\8759.text","lab2\data_copy_random\8759.text","2"
"D:/PPLabs/lab2/data_copy_random\5404.text","lab2\data_copy_random\5404.text","2"
"D:/PPLabs/lab2/data_copy_random\7402.text","lab2\data_copy_random\7402.text","2"
"D:/PPLabs/lab2/data_copy_random\2015.text","lab2\data_copy_random\2015.text","2"
"D:/PPLabs/lab2/data_copy_random\1082.text","lab2\data_copy_random\1082.text","2"
"D:/PPLabs/lab2/data_copy_random\8930.text","lab2\data_copy_random\8930.text","2"
"D:/PPLabs/lab2/data_copy_random\3741.text","lab2\data_copy_random\3741.text","2"
"D:/PPLabs/lab2/data_copy_random\9345.text","lab2\data_copy_random\9345.text","2"
"D:/PPLabs/lab2/data_copy_random\4854.text","lab2\data_copy_random\4854.text","2"
"D:/PPLabs/lab2/data_copy_random\6813.text","lab2\data_copy_random\6813.text","2"
"D:/PPLabs/lab2/data_copy_random\7356.text","lab2\data_copy_random\7356.text","2"
"D:/PPLabs/lab2/data_copy_random\446.text","lab2\data_copy_random\446.text","2"
"D:/PPLabs/lab2/data_copy_random\4351.text","lab2\data_copy_random\4351.text","2"
"D:/PPLabs/lab2/data_copy_random\9286.text","lab2\data_copy_random\9286.text","2"
"D:/PPLabs/lab2/data_copy_random\3970.text","lab2\data_copy_random\3970.text","2"
"D:/PPLabs/lab2/data_copy_random\5164.text","lab2\data_copy_random\5164.text","2"
"D:/PPLabs/lab2/data_copy_random\1168.text","lab2\data_copy_random\1168.text","2"
"D:/PPLabs/lab2/data_copy_random\4123.text","lab2\data_copy_random\4123.text","2"
"D:/PPLabs/lab2/data_copy_random\8181.text","lab2\data_copy_random\8181.text","2"
"D:/PPLabs/lab2/data_copy_random\7743.text","lab2\data_copy_random\7743.text","2"
"D:/PPLabs/lab2/data_copy_random\5993.text","lab2\data_copy_random\5993.text","2"
"D:/PPLabs/lab2/data_copy_random\4561.text","lab2\data_copy_random\4561.text","2"
"D:/PPLabs/lab2/data_copy_random\3878.text","lab2\data_copy_random\3878.text","2"
"D:/PPLabs/lab2/data_copy_random\2788.text","lab2\data_copy_random\2788.text","2"
"D:/PPLabs/lab2/data_copy_random\4102.text","lab2\data_copy_random\4102.text","2"
"D:/PPLabs/lab2/data_copy_random\1369.text","lab2\data_copy_random\1369.text","2"
"D:/PPLabs/lab2/data_copy_random\4920.text","lab2\data_copy_random\4920.text","2"
"D:/PPLabs/lab2/data_copy_random\7571.text","lab2\data_copy_random\7571.text","2"
"D:/PPLabs/lab2/data_copy_random\6190.text","lab2\data_copy_random\6190.text","2"
"D:/PPLabs/lab2/data_copy_random\7797.text","lab2\data_copy_random\7797.text","2"
"D:/PPLabs/lab2/data_copy_random\7444.text","lab2\data_copy_random\7444.text","2"
"D:/PPLabs/lab2/data_copy_random\6946.text","lab2\data_copy_random\6946.text","2"
"D:/PPLabs/lab2/data_copy_random\3170.text","lab2\data_copy_random\3170.text","2"
