"Абсолютный путь","Относительный путь","Рейтинг"
"D:/PPLabs/lab2/data_copy_random\1814.text","lab2\data_copy_random\1814.text","1"
"D:/PPLabs/lab2/data_copy_random\4983.text","lab2\data_copy_random\4983.text","1"
"D:/PPLabs/lab2/data_copy_random\8652.text","lab2\data_copy_random\8652.text","1"
"D:/PPLabs/lab2/data_copy_random\1847.text","lab2\data_copy_random\1847.text","1"
"D:/PPLabs/lab2/data_copy_random\9682.text","lab2\data_copy_random\9682.text","1"
"D:/PPLabs/lab2/data_copy_random\4774.text","lab2\data_copy_random\4774.text","1"
"D:/PPLabs/lab2/data_copy_random\8836.text","lab2\data_copy_random\8836.text","1"
"D:/PPLabs/lab2/data_copy_random\6191.text","lab2\data_copy_random\6191.text","1"
"D:/PPLabs/lab2/data_copy_random\2012.text","lab2\data_copy_random\2012.text","1"
"D:/PPLabs/lab2/data_copy_random\5529.text","lab2\data_copy_random\5529.text","1"
"D:/PPLabs/lab2/data_copy_random\3022.text","lab2\data_copy_random\3022.text","1"
"D:/PPLabs/lab2/data_copy_random\4246.text","lab2\data_copy_random\4246.text","1"
"D:/PPLabs/lab2/data_copy_random\8596.text","lab2\data_copy_random\8596.text","1"
"D:/PPLabs/lab2/data_copy_random\7569.text","lab2\data_copy_random\7569.text","1"
"D:/PPLabs/lab2/data_copy_random\8676.text","lab2\data_copy_random\8676.text","1"
"D:/PPLabs/lab2/data_copy_random\8106.text","lab2\data_copy_random\8106.text","1"
"D:/PPLabs/lab2/data_copy_random\6594.text","lab2\data_copy_random\6594.text","1"
"D:/PPLabs/lab2/data_copy_random\335.text","lab2\data_copy_random\335.text","1"
"D:/PPLabs/lab2/data_copy_random\3329.text","lab2\data_copy_random\3329.text","1"
"D:/PPLabs/lab2/data_copy_random\8141.text","lab2\data_copy_random\8141.text","1"
"D:/PPLabs/lab2/data_copy_random\9929.text","lab2\data_copy_random\9929.text","1"
"D:/PPLabs/lab2/data_copy_random\4779.text","lab2\data_copy_random\4779.text","1"
"D:/PPLabs/lab2/data_copy_random\404.text","lab2\data_copy_random\404.text","1"
"D:/PPLabs/lab2/data_copy_random\1276.text","lab2\data_copy_random\1276.text","1"
"D:/PPLabs/lab2/data_copy_random\7658.text","lab2\data_copy_random\7658.text","1"
"D:/PPLabs/lab2/data_copy_random\8218.text","lab2\data_copy_random\8218.text","1"
"D:/PPLabs/lab2/data_copy_random\8805.text","lab2\data_copy_random\8805.text","1"
"D:/PPLabs/lab2/data_copy_random\1464.text","lab2\data_copy_random\1464.text","1"
"D:/PPLabs/lab2/data_copy_random\7518.text","lab2\data_copy_random\7518.text","1"
"D:/PPLabs/lab2/data_copy_random\5639.text","lab2\data_copy_random\5639.text","1"
"D:/PPLabs/lab2/data_copy_random\4843.text","lab2\data_copy_random\4843.text","1"
"D:/PPLabs/lab2/data_copy_random\2439.text","lab2\data_copy_random\2439.text","1"
"D:/PPLabs/lab2/data_copy_random\1124.text","lab2\data_copy_random\1124.text","1"
"D:/PPLabs/lab2/data_copy_random\3833.text","lab2\data_copy_random\3833.text","1"
"D:/PPLabs/lab2/data_copy_random\8933.text","lab2\data_copy_random\8933.text","1"
"D:/PPLabs/lab2/data_copy_random\8309.text","lab2\data_copy_random\8309.text","1"
"D:/PPLabs/lab2/data_copy_random\8617.text","lab2\data_copy_random\8617.text","1"
"D:/PPLabs/lab2/data_copy_random\9257.text","lab2\data_copy_random\9257.text","1"
"D:/PPLabs/lab2/data_copy_random\7758.text","lab2\data_copy_random\7758.text","1"
"D:/PPLabs/lab2/data_copy_random\8124.text","lab2\data_copy_random\8124.text","1"
"D:/PPLabs/lab2/data_copy_random\6472.text","lab2\data_copy_random\6472.text","1"
"D:/PPLabs/lab2/data_copy_random\4516.text","lab2\data_copy_random\4516.text","1"
"D:/PPLabs/lab2/data_copy_random\9444.text","lab2\data_copy_random\9444.text","1"
"D:/PPLabs/lab2/data_copy_random\4070.text","lab2\data_copy_random\4070.text","1"
"D:/PPLabs/lab2/data_copy_random\4417.text","lab2\data_copy_random\4417.text","1"
"D:/PPLabs/lab2/data_copy_random\7243.text","lab2\data_copy_random\7243.text","1"
"D:/PPLabs/lab2/data_copy_random\1076.text","lab2\data_copy_random\1076.text","1"
"D:/PPLabs/lab2/data_copy_random\6284.text","lab2\data_copy_random\6284.text","1"
"D:/PPLabs/lab2/data_copy_random\8448.text","lab2\data_copy_random\8448.text","1"
"D:/PPLabs/lab2/data_copy_random\444.text","lab2\data_copy_random\444.text","1"
"D:/PPLabs/lab2/data_copy_random\5638.text","lab2\data_copy_random\5638.text","1"
"D:/PPLabs/lab2/data_copy_random\7309.text","lab2\data_copy_random\7309.text","1"
"D:/PPLabs/lab2/data_copy_random\4018.text","lab2\data_copy_random\4018.text","1"
"D:/PPLabs/lab2/data_copy_random\2720.text","lab2\data_copy_random\2720.text","1"
"D:/PPLabs/lab2/data_copy_random\6989.text","lab2\data_copy_random\6989.text","1"
"D:/PPLabs/lab2/data_copy_random\269.text","lab2\data_copy_random\269.text","1"
"D:/PPLabs/lab2/data_copy_random\8482.text","lab2\data_copy_random\8482.text","1"
"D:/PPLabs/lab2/data_copy_random\1699.text","lab2\data_copy_random\1699.text","1"
"D:/PPLabs/lab2/data_copy_random\3049.text","lab2\data_copy_random\3049.text","1"
"D:/PPLabs/lab2/data_copy_random\6388.text","lab2\data_copy_random\6388.text","1"
"D:/PPLabs/lab2/data_copy_random\7249.text","lab2\data_copy_random\7249.text","1"
"D:/PPLabs/lab2/data_copy_random\9935.text","lab2\data_copy_random\9935.text","1"
"D:/PPLabs/lab2/data_copy_random\6336.text","lab2\data_copy_random\6336.text","2"
"D:/PPLabs/lab2/data_copy_random\680.text","lab2\data_copy_random\680.text","2"
"D:/PPLabs/lab2/data_copy_random\9521.text","lab2\data_copy_random\9521.text","2"
"D:/PPLabs/lab2/data_copy_random\7508.text","lab2\data_copy_random\7508.text","2"
"D:/PPLabs/lab2/data_copy_random\5263.text","lab2\data_copy_random\5263.text","2"
"D:/PPLabs/lab2/data_copy_random\3912.text","lab2\data_copy_random\3912.text","2"
"D:/PPLabs/lab2/data_copy_random\3065.text","lab2\data_copy_random\3065.text","2"
"D:/PPLabs/lab2/data_copy_random\7939.text","lab2\data_copy_random\7939.text","2"
"D:/PPLabs/lab2/data_copy_random\2647.text","lab2\data_copy_random\2647.text","2"
"D:/PPLabs/lab2/data_copy_random\7904.text","lab2\data_copy_random\7904.text","2"
"D:/PPLabs/lab2/data_copy_random\4876.text","lab2\data_copy_random\4876.text","2"
"D:/PPLabs/lab2/data_copy_random\6750.text","lab2\data_copy_random\6750.text","2"
"D:/PPLabs/lab2/data_copy_random\3848.text","lab2\data_copy_random\3848.text","2"
"D:/PPLabs/lab2/data_copy_random\2676.text","lab2\data_copy_random\2676.text","2"
"D:/PPLabs/lab2/data_copy_random\2295.text","lab2\data_copy_random\2295.text","2"
"D:/PPLabs/lab2/data_copy_random\5338.text","lab2\data_copy_random\5338.text","2"
"D:/PPLabs/lab2/data_copy_random\2447.text","lab2\data_copy_random\2447.text","2"
"D:/PPLabs/lab2/data_copy_random\7650.text","lab2\data_copy_random\7650.text","2"
"D:/PPLabs/lab2/data_copy_random\278.text","lab2\data_copy_random\278.text","2"
"D:/PPLabs/lab2/data_copy_random\6401.text","lab2\data_copy_random\6401.text","2"
"D:/PPLabs/lab2/data_copy_random\5343.text","lab2\data_copy_random\5343.text","2"
"D:/PPLabs/lab2/data_copy_random\5323.text","lab2\data_copy_random\5323.text","2"
"D:/PPLabs/lab2/data_copy_random\5355.text","lab2\data_copy_random\5355.text","2"
"D:/PPLabs/lab2/data_copy_random\7698.text","lab2\data_copy_random\7698.text","2"
"D:/PPLabs/lab2/data_copy_random\4795.text","lab2\data_copy_random\4795.text","2"
"D:/PPLabs/lab2/data_copy_random\2351.text","lab2\data_copy_random\2351.text","2"
"D:/PPLabs/lab2/data_copy_random\5231.text","lab2\data_copy_random\5231.text","2"
"D:/PPLabs/lab2/data_copy_random\1021.text","lab2\data_copy_random\1021.text","2"
"D:/PPLabs/lab2/data_copy_random\695.text","lab2\data_copy_random\695.text","2"
"D:/PPLabs/lab2/data_copy_random\4.text","lab2\data_copy_random\4.text","2"
"D:/PPLabs/lab2/data_copy_random\9072.text","lab2\data_copy_random\9072.text","2"
"D:/PPLabs/lab2/data_copy_random\8623.text","lab2\data_copy_random\8623.text","2"
"D:/PPLabs/lab2/data_copy_random\3894.text","lab2\data_copy_random\3894.text","2"
"D:/PPLabs/lab2/data_copy_random\9317.text","lab2\data_copy_random\9317.text","2"
"D:/PPLabs/lab2/data_copy_random\1557.text","lab2\data_copy_random\1557.text","2"
"D:/PPLabs/lab2/data_copy_random\3998.text","lab2\data_copy_random\3998.text","2"
"D:/PPLabs/lab2/data_copy_random\8114.text","lab2\data_copy_random\8114.text","2"
"D:/PPLabs/lab2/data_copy_random\8237.text","lab2\data_copy_random\8237.text","2"
"D:/PPLabs/lab2/data_copy_random\5849.text","lab2\data_copy_random\5849.text","2"
"D:/PPLabs/lab2/data_copy_random\4991.text","lab2\data_copy_random\4991.text","2"
"D:/PPLabs/lab2/data_copy_random\1961.text","lab2\data_copy_random\1961.text","2"
"D:/PPLabs/lab2/data_copy_random\4782.text","lab2\data_copy_random\4782.text","2"
"D:/PPLabs/lab2/data_copy_random\3855.text","lab2\data_copy_random\3855.text","2"
"D:/PPLabs/lab2/data_copy_random\134.text","lab2\data_copy_random\134.text","2"
"D:/PPLabs/lab2/data_copy_random\7108.text","lab2\data_copy_random\7108.text","2"
"D:/PPLabs/lab2/data_copy_random\9419.text","lab2\data_copy_random\9419.text","2"
"D:/PPLabs/lab2/data_copy_random\3349.text","lab2\data_copy_random\3349.text","2"
"D:/PPLabs/lab2/data_copy_random\4109.text","lab2\data_copy_random\4109.text","2"
"D:/PPLabs/lab2/data_copy_random\19.text","lab2\data_copy_random\19.text","2"
"D:/PPLabs/lab2/data_copy_random\303.text","lab2\data_copy_random\303.text","2"
"D:/PPLabs/lab2/data_copy_random\3347.text","lab2\data_copy_random\3347.text","2"
"D:/PPLabs/lab2/data_copy_random\3314.text","lab2\data_copy_random\3314.text","2"
"D:/PPLabs/lab2/data_copy_random\5671.text","lab2\data_copy_random\5671.text","2"
"D:/PPLabs/lab2/data_copy_random\7305.text","lab2\data_copy_random\7305.text","2"
"D:/PPLabs/lab2/data_copy_random\2886.text","lab2\data_copy_random\2886.text","2"
"D:/PPLabs/lab2/data_copy_random\8929.text","lab2\data_copy_random\8929.text","2"
"D:/PPLabs/lab2/data_copy_random\4624.text","lab2\data_copy_random\4624.text","2"
"D:/PPLabs/lab2/data_copy_random\2912.text","lab2\data_copy_random\2912.text","2"
"D:/PPLabs/lab2/data_copy_random\1415.text","lab2\data_copy_random\1415.text","2"
"D:/PPLabs/lab2/data_copy_random\6956.text","lab2\data_copy_random\6956.text","2"
"D:/PPLabs/lab2/data_copy_random\137.text","lab2\data_copy_random\137.text","2"
"D:/PPLabs/lab2/data_copy_random\7327.text","lab2\data_copy_random\7327.text","2"
"D:/PPLabs/lab2/data_copy_random\3292.text","lab2\data_copy_random\3292.text","2"
"D:/PPLabs/lab2/data_copy_random\177.text","lab2\data_copy_random\177.text","2"
"D:/PPLabs/lab2/data_copy_random\6005.text","lab2\data_copy_random\6005.text","2"
"D:/PPLabs/lab2/data_copy_random\3275.text","lab2\data_copy_random\3275.text","2"
"D:/PPLabs/lab2/data_copy_random\7774.text","lab2\data_copy_random\7774.text","2"
"D:/PPLabs/lab2/data_copy_random\8089.text","lab2\data_copy_random\8089.text","2"
"D:/PPLabs/lab2/data_copy_random\7999.text","lab2\data_copy_random\7999.text","2"
"D:/PPLabs/lab2/data_copy_random\3978.text","lab2\data_copy_random\3978.text","2"
"D:/PPLabs/lab2/data_copy_random\7356.text","lab2\data_copy_random\7356.text","2"
"D:/PPLabs/lab2/data_copy_random\96.text","lab2\data_copy_random\96.text","2"
"D:/PPLabs/lab2/data_copy_random\3927.text","lab2\data_copy_random\3927.text","2"
"D:/PPLabs/lab2/data_copy_random\9756.text","lab2\data_copy_random\9756.text","2"
"D:/PPLabs/lab2/data_copy_random\4835.text","lab2\data_copy_random\4835.text","2"
"D:/PPLabs/lab2/data_copy_random\3276.text","lab2\data_copy_random\3276.text","2"
"D:/PPLabs/lab2/data_copy_random\8180.text","lab2\data_copy_random\8180.text","2"
"D:/PPLabs/lab2/data_copy_random\8975.text","lab2\data_copy_random\8975.text","2"
"D:/PPLabs/lab2/data_copy_random\4662.text","lab2\data_copy_random\4662.text","2"
"D:/PPLabs/lab2/data_copy_random\6852.text","lab2\data_copy_random\6852.text","2"
"D:/PPLabs/lab2/data_copy_random\584.text","lab2\data_copy_random\584.text","2"
"D:/PPLabs/lab2/data_copy_random\9023.text","lab2\data_copy_random\9023.text","2"
"D:/PPLabs/lab2/data_copy_random\6294.text","lab2\data_copy_random\6294.text","2"
"D:/PPLabs/lab2/data_copy_random\9341.text","lab2\data_copy_random\9341.text","2"
"D:/PPLabs/lab2/data_copy_random\5157.text","lab2\data_copy_random\5157.text","2"
"D:/PPLabs/lab2/data_copy_random\7138.text","lab2\data_copy_random\7138.text","2"
"D:/PPLabs/lab2/data_copy_random\1373.text","lab2\data_copy_random\1373.text","2"
"D:/PPLabs/lab2/data_copy_random\5288.text","lab2\data_copy_random\5288.text","2"
"D:/PPLabs/lab2/data_copy_random\551.text","lab2\data_copy_random\551.text","2"
"D:/PPLabs/lab2/data_copy_random\8932.text","lab2\data_copy_random\8932.text","2"
"D:/PPLabs/lab2/data_copy_random\3483.text","lab2\data_copy_random\3483.text","2"
"D:/PPLabs/lab2/data_copy_random\8726.text","lab2\data_copy_random\8726.text","2"
"D:/PPLabs/lab2/data_copy_random\9106.text","lab2\data_copy_random\9106.text","2"
"D:/PPLabs/lab2/data_copy_random\6377.text","lab2\data_copy_random\6377.text","2"
"D:/PPLabs/lab2/data_copy_random\2990.text","lab2\data_copy_random\2990.text","2"
"D:/PPLabs/lab2/data_copy_random\624.text","lab2\data_copy_random\624.text","2"
"D:/PPLabs/lab2/data_copy_random\5725.text","lab2\data_copy_random\5725.text","2"
"D:/PPLabs/lab2/data_copy_random\2932.text","lab2\data_copy_random\2932.text","2"
"D:/PPLabs/lab2/data_copy_random\3250.text","lab2\data_copy_random\3250.text","2"
"D:/PPLabs/lab2/data_copy_random\3611.text","lab2\data_copy_random\3611.text","2"
"D:/PPLabs/lab2/data_copy_random\1410.text","lab2\data_copy_random\1410.text","2"
"D:/PPLabs/lab2/data_copy_random\5699.text","lab2\data_copy_random\5699.text","2"
"D:/PPLabs/lab2/data_copy_random\380.text","lab2\data_copy_random\380.text","2"
"D:/PPLabs/lab2/data_copy_random\4192.text","lab2\data_copy_random\4192.text","2"
"D:/PPLabs/lab2/data_copy_random\9613.text","lab2\data_copy_random\9613.text","2"
"D:/PPLabs/lab2/data_copy_random\9293.text","lab2\data_copy_random\9293.text","2"
"D:/PPLabs/lab2/data_copy_random\2165.text","lab2\data_copy_random\2165.text","2"
"D:/PPLabs/lab2/data_copy_random\2489.text","lab2\data_copy_random\2489.text","2"
"D:/PPLabs/lab2/data_copy_random\8126.text","lab2\data_copy_random\8126.text","2"
"D:/PPLabs/lab2/data_copy_random\9268.text","lab2\data_copy_random\9268.text","2"
"D:/PPLabs/lab2/data_copy_random\8887.text","lab2\data_copy_random\8887.text","2"
"D:/PPLabs/lab2/data_copy_random\9955.text","lab2\data_copy_random\9955.text","2"
"D:/PPLabs/lab2/data_copy_random\7745.text","lab2\data_copy_random\7745.text","2"
"D:/PPLabs/lab2/data_copy_random\6575.text","lab2\data_copy_random\6575.text","2"
"D:/PPLabs/lab2/data_copy_random\1845.text","lab2\data_copy_random\1845.text","2"
"D:/PPLabs/lab2/data_copy_random\1079.text","lab2\data_copy_random\1079.text","2"
"D:/PPLabs/lab2/data_copy_random\6897.text","lab2\data_copy_random\6897.text","2"
"D:/PPLabs/lab2/data_copy_random\6235.text","lab2\data_copy_random\6235.text","2"
"D:/PPLabs/lab2/data_copy_random\3921.text","lab2\data_copy_random\3921.text","2"
"D:/PPLabs/lab2/data_copy_random\9093.text","lab2\data_copy_random\9093.text","2"
"D:/PPLabs/lab2/data_copy_random\3307.text","lab2\data_copy_random\3307.text","2"
"D:/PPLabs/lab2/data_copy_random\4736.text","lab2\data_copy_random\4736.text","2"
"D:/PPLabs/lab2/data_copy_random\2390.text","lab2\data_copy_random\2390.text","2"
"D:/PPLabs/lab2/data_copy_random\4435.text","lab2\data_copy_random\4435.text","2"
"D:/PPLabs/lab2/data_copy_random\1056.text","lab2\data_copy_random\1056.text","2"
"D:/PPLabs/lab2/data_copy_random\2748.text","lab2\data_copy_random\2748.text","2"
"D:/PPLabs/lab2/data_copy_random\4842.text","lab2\data_copy_random\4842.text","2"
"D:/PPLabs/lab2/data_copy_random\3184.text","lab2\data_copy_random\3184.text","2"
"D:/PPLabs/lab2/data_copy_random\5762.text","lab2\data_copy_random\5762.text","2"
"D:/PPLabs/lab2/data_copy_random\1710.text","lab2\data_copy_random\1710.text","2"
"D:/PPLabs/lab2/data_copy_random\2246.text","lab2\data_copy_random\2246.text","2"
"D:/PPLabs/lab2/data_copy_random\6540.text","lab2\data_copy_random\6540.text","2"
"D:/PPLabs/lab2/data_copy_random\312.text","lab2\data_copy_random\312.text","2"
"D:/PPLabs/lab2/data_copy_random\4789.text","lab2\data_copy_random\4789.text","2"
"D:/PPLabs/lab2/data_copy_random\2054.text","lab2\data_copy_random\2054.text","2"
"D:/PPLabs/lab2/data_copy_random\2865.text","lab2\data_copy_random\2865.text","2"
"D:/PPLabs/lab2/data_copy_random\9612.text","lab2\data_copy_random\9612.text","2"
"D:/PPLabs/lab2/data_copy_random\9356.text","lab2\data_copy_random\9356.text","2"
"D:/PPLabs/lab2/data_copy_random\1823.text","lab2\data_copy_random\1823.text","2"
"D:/PPLabs/lab2/data_copy_random\431.text","lab2\data_copy_random\431.text","2"
"D:/PPLabs/lab2/data_copy_random\4971.text","lab2\data_copy_random\4971.text","2"
"D:/PPLabs/lab2/data_copy_random\4222.text","lab2\data_copy_random\4222.text","2"
"D:/PPLabs/lab2/data_copy_random\101.text","lab2\data_copy_random\101.text","2"
"D:/PPLabs/lab2/data_copy_random\5233.text","lab2\data_copy_random\5233.text","2"
"D:/PPLabs/lab2/data_copy_random\1874.text","lab2\data_copy_random\1874.text","2"
"D:/PPLabs/lab2/data_copy_random\2017.text","lab2\data_copy_random\2017.text","2"
"D:/PPLabs/lab2/data_copy_random\5573.text","lab2\data_copy_random\5573.text","2"
"D:/PPLabs/lab2/data_copy_random\3882.text","lab2\data_copy_random\3882.text","2"
"D:/PPLabs/lab2/data_copy_random\6982.text","lab2\data_copy_random\6982.text","2"
"D:/PPLabs/lab2/data_copy_random\9523.text","lab2\data_copy_random\9523.text","2"
"D:/PPLabs/lab2/data_copy_random\5438.text","lab2\data_copy_random\5438.text","2"
"D:/PPLabs/lab2/data_copy_random\6947.text","lab2\data_copy_random\6947.text","2"
"D:/PPLabs/lab2/data_copy_random\1742.text","lab2\data_copy_random\1742.text","2"
"D:/PPLabs/lab2/data_copy_random\6711.text","lab2\data_copy_random\6711.text","2"
"D:/PPLabs/lab2/data_copy_random\6910.text","lab2\data_copy_random\6910.text","2"
"D:/PPLabs/lab2/data_copy_random\7900.text","lab2\data_copy_random\7900.text","2"
"D:/PPLabs/lab2/data_copy_random\9538.text","lab2\data_copy_random\9538.text","2"
"D:/PPLabs/lab2/data_copy_random\3036.text","lab2\data_copy_random\3036.text","2"
"D:/PPLabs/lab2/data_copy_random\861.text","lab2\data_copy_random\861.text","2"
"D:/PPLabs/lab2/data_copy_random\5147.text","lab2\data_copy_random\5147.text","2"
"D:/PPLabs/lab2/data_copy_random\9585.text","lab2\data_copy_random\9585.text","2"
"D:/PPLabs/lab2/data_copy_random\761.text","lab2\data_copy_random\761.text","2"
"D:/PPLabs/lab2/data_copy_random\9014.text","lab2\data_copy_random\9014.text","2"
"D:/PPLabs/lab2/data_copy_random\4373.text","lab2\data_copy_random\4373.text","2"
"D:/PPLabs/lab2/data_copy_random\6928.text","lab2\data_copy_random\6928.text","2"
"D:/PPLabs/lab2/data_copy_random\5505.text","lab2\data_copy_random\5505.text","2"
"D:/PPLabs/lab2/data_copy_random\1938.text","lab2\data_copy_random\1938.text","2"
"D:/PPLabs/lab2/data_copy_random\4476.text","lab2\data_copy_random\4476.text","2"
"D:/PPLabs/lab2/data_copy_random\1292.text","lab2\data_copy_random\1292.text","2"
"D:/PPLabs/lab2/data_copy_random\7927.text","lab2\data_copy_random\7927.text","2"
"D:/PPLabs/lab2/data_copy_random\4865.text","lab2\data_copy_random\4865.text","2"
"D:/PPLabs/lab2/data_copy_random\6222.text","lab2\data_copy_random\6222.text","2"
"D:/PPLabs/lab2/data_copy_random\7250.text","lab2\data_copy_random\7250.text","2"
"D:/PPLabs/lab2/data_copy_random\3352.text","lab2\data_copy_random\3352.text","2"
"D:/PPLabs/lab2/data_copy_random\7969.text","lab2\data_copy_random\7969.text","2"
"D:/PPLabs/lab2/data_copy_random\4161.text","lab2\data_copy_random\4161.text","2"
"D:/PPLabs/lab2/data_copy_random\1890.text","lab2\data_copy_random\1890.text","2"
"D:/PPLabs/lab2/data_copy_random\8054.text","lab2\data_copy_random\8054.text","2"
