"Абсолютный путь","Относительный путь","Рейтинг"
"D:/PPLabs/lab2/data_copy_random\8912.text","lab2\data_copy_random\8912.text","1"
"D:/PPLabs/lab2/data_copy_random\8700.text","lab2\data_copy_random\8700.text","1"
"D:/PPLabs/lab2/data_copy_random\8767.text","lab2\data_copy_random\8767.text","1"
"D:/PPLabs/lab2/data_copy_random\943.text","lab2\data_copy_random\943.text","1"
"D:/PPLabs/lab2/data_copy_random\677.text","lab2\data_copy_random\677.text","1"
"D:/PPLabs/lab2/data_copy_random\694.text","lab2\data_copy_random\694.text","1"
"D:/PPLabs/lab2/data_copy_random\4982.text","lab2\data_copy_random\4982.text","1"
"D:/PPLabs/lab2/data_copy_random\9362.text","lab2\data_copy_random\9362.text","1"
"D:/PPLabs/lab2/data_copy_random\8966.text","lab2\data_copy_random\8966.text","1"
"D:/PPLabs/lab2/data_copy_random\907.text","lab2\data_copy_random\907.text","1"
"D:/PPLabs/lab2/data_copy_random\7530.text","lab2\data_copy_random\7530.text","1"
"D:/PPLabs/lab2/data_copy_random\5175.text","lab2\data_copy_random\5175.text","1"
"D:/PPLabs/lab2/data_copy_random\1828.text","lab2\data_copy_random\1828.text","1"
"D:/PPLabs/lab2/data_copy_random\831.text","lab2\data_copy_random\831.text","1"
"D:/PPLabs/lab2/data_copy_random\640.text","lab2\data_copy_random\640.text","1"
"D:/PPLabs/lab2/data_copy_random\8076.text","lab2\data_copy_random\8076.text","1"
"D:/PPLabs/lab2/data_copy_random\6097.text","lab2\data_copy_random\6097.text","1"
"D:/PPLabs/lab2/data_copy_random\4099.text","lab2\data_copy_random\4099.text","1"
"D:/PPLabs/lab2/data_copy_random\6304.text","lab2\data_copy_random\6304.text","1"
"D:/PPLabs/lab2/data_copy_random\8220.text","lab2\data_copy_random\8220.text","1"
"D:/PPLabs/lab2/data_copy_random\1333.text","lab2\data_copy_random\1333.text","1"
"D:/PPLabs/lab2/data_copy_random\5122.text","lab2\data_copy_random\5122.text","1"
"D:/PPLabs/lab2/data_copy_random\8087.text","lab2\data_copy_random\8087.text","1"
"D:/PPLabs/lab2/data_copy_random\9560.text","lab2\data_copy_random\9560.text","1"
"D:/PPLabs/lab2/data_copy_random\7161.text","lab2\data_copy_random\7161.text","1"
"D:/PPLabs/lab2/data_copy_random\946.text","lab2\data_copy_random\946.text","1"
"D:/PPLabs/lab2/data_copy_random\8133.text","lab2\data_copy_random\8133.text","1"
"D:/PPLabs/lab2/data_copy_random\8787.text","lab2\data_copy_random\8787.text","1"
"D:/PPLabs/lab2/data_copy_random\465.text","lab2\data_copy_random\465.text","1"
"D:/PPLabs/lab2/data_copy_random\4140.text","lab2\data_copy_random\4140.text","1"
"D:/PPLabs/lab2/data_copy_random\6986.text","lab2\data_copy_random\6986.text","1"
"D:/PPLabs/lab2/data_copy_random\6797.text","lab2\data_copy_random\6797.text","1"
"D:/PPLabs/lab2/data_copy_random\9246.text","lab2\data_copy_random\9246.text","1"
"D:/PPLabs/lab2/data_copy_random\2012.text","lab2\data_copy_random\2012.text","1"
"D:/PPLabs/lab2/data_copy_random\2349.text","lab2\data_copy_random\2349.text","1"
"D:/PPLabs/lab2/data_copy_random\5358.text","lab2\data_copy_random\5358.text","1"
"D:/PPLabs/lab2/data_copy_random\1506.text","lab2\data_copy_random\1506.text","1"
"D:/PPLabs/lab2/data_copy_random\2446.text","lab2\data_copy_random\2446.text","1"
"D:/PPLabs/lab2/data_copy_random\1525.text","lab2\data_copy_random\1525.text","1"
"D:/PPLabs/lab2/data_copy_random\9433.text","lab2\data_copy_random\9433.text","1"
"D:/PPLabs/lab2/data_copy_random\771.text","lab2\data_copy_random\771.text","1"
"D:/PPLabs/lab2/data_copy_random\7373.text","lab2\data_copy_random\7373.text","2"
"D:/PPLabs/lab2/data_copy_random\7912.text","lab2\data_copy_random\7912.text","2"
"D:/PPLabs/lab2/data_copy_random\1546.text","lab2\data_copy_random\1546.text","2"
"D:/PPLabs/lab2/data_copy_random\2142.text","lab2\data_copy_random\2142.text","2"
"D:/PPLabs/lab2/data_copy_random\8266.text","lab2\data_copy_random\8266.text","2"
"D:/PPLabs/lab2/data_copy_random\1373.text","lab2\data_copy_random\1373.text","2"
"D:/PPLabs/lab2/data_copy_random\7652.text","lab2\data_copy_random\7652.text","2"
"D:/PPLabs/lab2/data_copy_random\2723.text","lab2\data_copy_random\2723.text","2"
"D:/PPLabs/lab2/data_copy_random\4490.text","lab2\data_copy_random\4490.text","2"
"D:/PPLabs/lab2/data_copy_random\1587.text","lab2\data_copy_random\1587.text","2"
"D:/PPLabs/lab2/data_copy_random\5293.text","lab2\data_copy_random\5293.text","2"
"D:/PPLabs/lab2/data_copy_random\4687.text","lab2\data_copy_random\4687.text","2"
"D:/PPLabs/lab2/data_copy_random\1440.text","lab2\data_copy_random\1440.text","2"
"D:/PPLabs/lab2/data_copy_random\62.text","lab2\data_copy_random\62.text","2"
"D:/PPLabs/lab2/data_copy_random\2029.text","lab2\data_copy_random\2029.text","2"
"D:/PPLabs/lab2/data_copy_random\8513.text","lab2\data_copy_random\8513.text","2"
"D:/PPLabs/lab2/data_copy_random\3610.text","lab2\data_copy_random\3610.text","2"
"D:/PPLabs/lab2/data_copy_random\2353.text","lab2\data_copy_random\2353.text","2"
"D:/PPLabs/lab2/data_copy_random\6423.text","lab2\data_copy_random\6423.text","2"
"D:/PPLabs/lab2/data_copy_random\2360.text","lab2\data_copy_random\2360.text","2"
"D:/PPLabs/lab2/data_copy_random\1251.text","lab2\data_copy_random\1251.text","2"
"D:/PPLabs/lab2/data_copy_random\7396.text","lab2\data_copy_random\7396.text","2"
"D:/PPLabs/lab2/data_copy_random\6535.text","lab2\data_copy_random\6535.text","2"
"D:/PPLabs/lab2/data_copy_random\5726.text","lab2\data_copy_random\5726.text","2"
"D:/PPLabs/lab2/data_copy_random\5077.text","lab2\data_copy_random\5077.text","2"
"D:/PPLabs/lab2/data_copy_random\3593.text","lab2\data_copy_random\3593.text","2"
"D:/PPLabs/lab2/data_copy_random\4591.text","lab2\data_copy_random\4591.text","2"
"D:/PPLabs/lab2/data_copy_random\235.text","lab2\data_copy_random\235.text","2"
"D:/PPLabs/lab2/data_copy_random\608.text","lab2\data_copy_random\608.text","2"
"D:/PPLabs/lab2/data_copy_random\4500.text","lab2\data_copy_random\4500.text","2"
"D:/PPLabs/lab2/data_copy_random\4278.text","lab2\data_copy_random\4278.text","2"
"D:/PPLabs/lab2/data_copy_random\1631.text","lab2\data_copy_random\1631.text","2"
"D:/PPLabs/lab2/data_copy_random\8231.text","lab2\data_copy_random\8231.text","2"
"D:/PPLabs/lab2/data_copy_random\2501.text","lab2\data_copy_random\2501.text","2"
"D:/PPLabs/lab2/data_copy_random\9962.text","lab2\data_copy_random\9962.text","2"
"D:/PPLabs/lab2/data_copy_random\9336.text","lab2\data_copy_random\9336.text","2"
"D:/PPLabs/lab2/data_copy_random\2059.text","lab2\data_copy_random\2059.text","2"
"D:/PPLabs/lab2/data_copy_random\206.text","lab2\data_copy_random\206.text","2"
"D:/PPLabs/lab2/data_copy_random\3130.text","lab2\data_copy_random\3130.text","2"
"D:/PPLabs/lab2/data_copy_random\5693.text","lab2\data_copy_random\5693.text","2"
"D:/PPLabs/lab2/data_copy_random\797.text","lab2\data_copy_random\797.text","2"
"D:/PPLabs/lab2/data_copy_random\906.text","lab2\data_copy_random\906.text","2"
"D:/PPLabs/lab2/data_copy_random\7903.text","lab2\data_copy_random\7903.text","2"
"D:/PPLabs/lab2/data_copy_random\9506.text","lab2\data_copy_random\9506.text","2"
"D:/PPLabs/lab2/data_copy_random\1176.text","lab2\data_copy_random\1176.text","2"
"D:/PPLabs/lab2/data_copy_random\3231.text","lab2\data_copy_random\3231.text","2"
"D:/PPLabs/lab2/data_copy_random\2654.text","lab2\data_copy_random\2654.text","2"
"D:/PPLabs/lab2/data_copy_random\8018.text","lab2\data_copy_random\8018.text","2"
"D:/PPLabs/lab2/data_copy_random\9366.text","lab2\data_copy_random\9366.text","2"
"D:/PPLabs/lab2/data_copy_random\5285.text","lab2\data_copy_random\5285.text","2"
"D:/PPLabs/lab2/data_copy_random\7146.text","lab2\data_copy_random\7146.text","2"
"D:/PPLabs/lab2/data_copy_random\1815.text","lab2\data_copy_random\1815.text","2"
"D:/PPLabs/lab2/data_copy_random\1961.text","lab2\data_copy_random\1961.text","2"
"D:/PPLabs/lab2/data_copy_random\3979.text","lab2\data_copy_random\3979.text","2"
"D:/PPLabs/lab2/data_copy_random\6768.text","lab2\data_copy_random\6768.text","2"
"D:/PPLabs/lab2/data_copy_random\1976.text","lab2\data_copy_random\1976.text","2"
"D:/PPLabs/lab2/data_copy_random\9995.text","lab2\data_copy_random\9995.text","2"
"D:/PPLabs/lab2/data_copy_random\5200.text","lab2\data_copy_random\5200.text","2"
"D:/PPLabs/lab2/data_copy_random\4267.text","lab2\data_copy_random\4267.text","2"
"D:/PPLabs/lab2/data_copy_random\852.text","lab2\data_copy_random\852.text","2"
"D:/PPLabs/lab2/data_copy_random\4058.text","lab2\data_copy_random\4058.text","2"
"D:/PPLabs/lab2/data_copy_random\5996.text","lab2\data_copy_random\5996.text","2"
"D:/PPLabs/lab2/data_copy_random\4151.text","lab2\data_copy_random\4151.text","2"
"D:/PPLabs/lab2/data_copy_random\1676.text","lab2\data_copy_random\1676.text","2"
"D:/PPLabs/lab2/data_copy_random\5675.text","lab2\data_copy_random\5675.text","2"
"D:/PPLabs/lab2/data_copy_random\8320.text","lab2\data_copy_random\8320.text","2"
"D:/PPLabs/lab2/data_copy_random\2948.text","lab2\data_copy_random\2948.text","2"
"D:/PPLabs/lab2/data_copy_random\2320.text","lab2\data_copy_random\2320.text","2"
"D:/PPLabs/lab2/data_copy_random\4942.text","lab2\data_copy_random\4942.text","2"
"D:/PPLabs/lab2/data_copy_random\4084.text","lab2\data_copy_random\4084.text","2"
"D:/PPLabs/lab2/data_copy_random\5060.text","lab2\data_copy_random\5060.text","2"
"D:/PPLabs/lab2/data_copy_random\8613.text","lab2\data_copy_random\8613.text","2"
"D:/PPLabs/lab2/data_copy_random\2856.text","lab2\data_copy_random\2856.text","2"
"D:/PPLabs/lab2/data_copy_random\4813.text","lab2\data_copy_random\4813.text","2"
"D:/PPLabs/lab2/data_copy_random\7557.text","lab2\data_copy_random\7557.text","2"
"D:/PPLabs/lab2/data_copy_random\2387.text","lab2\data_copy_random\2387.text","2"
"D:/PPLabs/lab2/data_copy_random\55.text","lab2\data_copy_random\55.text","2"
"D:/PPLabs/lab2/data_copy_random\1819.text","lab2\data_copy_random\1819.text","2"
"D:/PPLabs/lab2/data_copy_random\3284.text","lab2\data_copy_random\3284.text","2"
"D:/PPLabs/lab2/data_copy_random\8782.text","lab2\data_copy_random\8782.text","2"
"D:/PPLabs/lab2/data_copy_random\5634.text","lab2\data_copy_random\5634.text","2"
"D:/PPLabs/lab2/data_copy_random\2549.text","lab2\data_copy_random\2549.text","2"
"D:/PPLabs/lab2/data_copy_random\6758.text","lab2\data_copy_random\6758.text","2"
"D:/PPLabs/lab2/data_copy_random\7455.text","lab2\data_copy_random\7455.text","2"
"D:/PPLabs/lab2/data_copy_random\9743.text","lab2\data_copy_random\9743.text","2"
"D:/PPLabs/lab2/data_copy_random\5690.text","lab2\data_copy_random\5690.text","2"
"D:/PPLabs/lab2/data_copy_random\8733.text","lab2\data_copy_random\8733.text","2"
"D:/PPLabs/lab2/data_copy_random\7980.text","lab2\data_copy_random\7980.text","2"
"D:/PPLabs/lab2/data_copy_random\2543.text","lab2\data_copy_random\2543.text","2"
"D:/PPLabs/lab2/data_copy_random\642.text","lab2\data_copy_random\642.text","2"
"D:/PPLabs/lab2/data_copy_random\4594.text","lab2\data_copy_random\4594.text","2"
"D:/PPLabs/lab2/data_copy_random\8221.text","lab2\data_copy_random\8221.text","2"
"D:/PPLabs/lab2/data_copy_random\913.text","lab2\data_copy_random\913.text","2"
"D:/PPLabs/lab2/data_copy_random\2300.text","lab2\data_copy_random\2300.text","2"
"D:/PPLabs/lab2/data_copy_random\9582.text","lab2\data_copy_random\9582.text","2"
"D:/PPLabs/lab2/data_copy_random\7349.text","lab2\data_copy_random\7349.text","2"
"D:/PPLabs/lab2/data_copy_random\7853.text","lab2\data_copy_random\7853.text","2"
"D:/PPLabs/lab2/data_copy_random\3323.text","lab2\data_copy_random\3323.text","2"
"D:/PPLabs/lab2/data_copy_random\8913.text","lab2\data_copy_random\8913.text","2"
"D:/PPLabs/lab2/data_copy_random\6254.text","lab2\data_copy_random\6254.text","2"
"D:/PPLabs/lab2/data_copy_random\7020.text","lab2\data_copy_random\7020.text","2"
"D:/PPLabs/lab2/data_copy_random\2348.text","lab2\data_copy_random\2348.text","2"
"D:/PPLabs/lab2/data_copy_random\9870.text","lab2\data_copy_random\9870.text","2"
"D:/PPLabs/lab2/data_copy_random\2247.text","lab2\data_copy_random\2247.text","2"
"D:/PPLabs/lab2/data_copy_random\9656.text","lab2\data_copy_random\9656.text","2"
"D:/PPLabs/lab2/data_copy_random\2785.text","lab2\data_copy_random\2785.text","2"
"D:/PPLabs/lab2/data_copy_random\2213.text","lab2\data_copy_random\2213.text","2"
"D:/PPLabs/lab2/data_copy_random\969.text","lab2\data_copy_random\969.text","2"
"D:/PPLabs/lab2/data_copy_random\9542.text","lab2\data_copy_random\9542.text","2"
"D:/PPLabs/lab2/data_copy_random\8277.text","lab2\data_copy_random\8277.text","2"
"D:/PPLabs/lab2/data_copy_random\295.text","lab2\data_copy_random\295.text","2"
"D:/PPLabs/lab2/data_copy_random\6083.text","lab2\data_copy_random\6083.text","2"
"D:/PPLabs/lab2/data_copy_random\8460.text","lab2\data_copy_random\8460.text","2"
"D:/PPLabs/lab2/data_copy_random\4755.text","lab2\data_copy_random\4755.text","2"
"D:/PPLabs/lab2/data_copy_random\3152.text","lab2\data_copy_random\3152.text","2"
"D:/PPLabs/lab2/data_copy_random\3017.text","lab2\data_copy_random\3017.text","2"
"D:/PPLabs/lab2/data_copy_random\6481.text","lab2\data_copy_random\6481.text","2"
"D:/PPLabs/lab2/data_copy_random\3514.text","lab2\data_copy_random\3514.text","2"
"D:/PPLabs/lab2/data_copy_random\4074.text","lab2\data_copy_random\4074.text","2"
"D:/PPLabs/lab2/data_copy_random\8053.text","lab2\data_copy_random\8053.text","2"
"D:/PPLabs/lab2/data_copy_random\6685.text","lab2\data_copy_random\6685.text","2"
"D:/PPLabs/lab2/data_copy_random\4056.text","lab2\data_copy_random\4056.text","2"
"D:/PPLabs/lab2/data_copy_random\8092.text","lab2\data_copy_random\8092.text","2"
"D:/PPLabs/lab2/data_copy_random\6812.text","lab2\data_copy_random\6812.text","2"
"D:/PPLabs/lab2/data_copy_random\5467.text","lab2\data_copy_random\5467.text","2"
"D:/PPLabs/lab2/data_copy_random\7355.text","lab2\data_copy_random\7355.text","2"
"D:/PPLabs/lab2/data_copy_random\6622.text","lab2\data_copy_random\6622.text","2"
"D:/PPLabs/lab2/data_copy_random\7622.text","lab2\data_copy_random\7622.text","2"
"D:/PPLabs/lab2/data_copy_random\2753.text","lab2\data_copy_random\2753.text","2"
"D:/PPLabs/lab2/data_copy_random\8418.text","lab2\data_copy_random\8418.text","2"
"D:/PPLabs/lab2/data_copy_random\4000.text","lab2\data_copy_random\4000.text","2"
"D:/PPLabs/lab2/data_copy_random\3233.text","lab2\data_copy_random\3233.text","2"
"D:/PPLabs/lab2/data_copy_random\6177.text","lab2\data_copy_random\6177.text","2"
"D:/PPLabs/lab2/data_copy_random\4290.text","lab2\data_copy_random\4290.text","2"
"D:/PPLabs/lab2/data_copy_random\5869.text","lab2\data_copy_random\5869.text","2"
"D:/PPLabs/lab2/data_copy_random\6310.text","lab2\data_copy_random\6310.text","2"
"D:/PPLabs/lab2/data_copy_random\3754.text","lab2\data_copy_random\3754.text","2"
"D:/PPLabs/lab2/data_copy_random\5588.text","lab2\data_copy_random\5588.text","2"
"D:/PPLabs/lab2/data_copy_random\5052.text","lab2\data_copy_random\5052.text","2"
"D:/PPLabs/lab2/data_copy_random\3029.text","lab2\data_copy_random\3029.text","2"
"D:/PPLabs/lab2/data_copy_random\9039.text","lab2\data_copy_random\9039.text","2"
"D:/PPLabs/lab2/data_copy_random\7199.text","lab2\data_copy_random\7199.text","2"
"D:/PPLabs/lab2/data_copy_random\6822.text","lab2\data_copy_random\6822.text","2"
"D:/PPLabs/lab2/data_copy_random\979.text","lab2\data_copy_random\979.text","2"
"D:/PPLabs/lab2/data_copy_random\6121.text","lab2\data_copy_random\6121.text","2"
"D:/PPLabs/lab2/data_copy_random\4782.text","lab2\data_copy_random\4782.text","2"
"D:/PPLabs/lab2/data_copy_random\616.text","lab2\data_copy_random\616.text","2"
"D:/PPLabs/lab2/data_copy_random\9548.text","lab2\data_copy_random\9548.text","2"
"D:/PPLabs/lab2/data_copy_random\7562.text","lab2\data_copy_random\7562.text","2"
"D:/PPLabs/lab2/data_copy_random\7566.text","lab2\data_copy_random\7566.text","2"
"D:/PPLabs/lab2/data_copy_random\2050.text","lab2\data_copy_random\2050.text","2"
"D:/PPLabs/lab2/data_copy_random\9176.text","lab2\data_copy_random\9176.text","2"
"D:/PPLabs/lab2/data_copy_random\7127.text","lab2\data_copy_random\7127.text","2"
"D:/PPLabs/lab2/data_copy_random\4686.text","lab2\data_copy_random\4686.text","2"
"D:/PPLabs/lab2/data_copy_random\8759.text","lab2\data_copy_random\8759.text","2"
"D:/PPLabs/lab2/data_copy_random\5962.text","lab2\data_copy_random\5962.text","2"
"D:/PPLabs/lab2/data_copy_random\404.text","lab2\data_copy_random\404.text","2"
"D:/PPLabs/lab2/data_copy_random\1340.text","lab2\data_copy_random\1340.text","2"
"D:/PPLabs/lab2/data_copy_random\1639.text","lab2\data_copy_random\1639.text","2"
"D:/PPLabs/lab2/data_copy_random\9320.text","lab2\data_copy_random\9320.text","2"
"D:/PPLabs/lab2/data_copy_random\779.text","lab2\data_copy_random\779.text","2"
"D:/PPLabs/lab2/data_copy_random\2910.text","lab2\data_copy_random\2910.text","2"
"D:/PPLabs/lab2/data_copy_random\2558.text","lab2\data_copy_random\2558.text","2"
"D:/PPLabs/lab2/data_copy_random\7895.text","lab2\data_copy_random\7895.text","2"
"D:/PPLabs/lab2/data_copy_random\6325.text","lab2\data_copy_random\6325.text","2"
"D:/PPLabs/lab2/data_copy_random\541.text","lab2\data_copy_random\541.text","2"
"D:/PPLabs/lab2/data_copy_random\9913.text","lab2\data_copy_random\9913.text","2"
"D:/PPLabs/lab2/data_copy_random\6469.text","lab2\data_copy_random\6469.text","2"
"D:/PPLabs/lab2/data_copy_random\8882.text","lab2\data_copy_random\8882.text","2"
"D:/PPLabs/lab2/data_copy_random\2391.text","lab2\data_copy_random\2391.text","2"
"D:/PPLabs/lab2/data_copy_random\2884.text","lab2\data_copy_random\2884.text","2"
"D:/PPLabs/lab2/data_copy_random\9965.text","lab2\data_copy_random\9965.text","2"
"D:/PPLabs/lab2/data_copy_random\3172.text","lab2\data_copy_random\3172.text","2"
"D:/PPLabs/lab2/data_copy_random\7670.text","lab2\data_copy_random\7670.text","2"
"D:/PPLabs/lab2/data_copy_random\7882.text","lab2\data_copy_random\7882.text","2"
"D:/PPLabs/lab2/data_copy_random\159.text","lab2\data_copy_random\159.text","2"
"D:/PPLabs/lab2/data_copy_random\5607.text","lab2\data_copy_random\5607.text","2"
"D:/PPLabs/lab2/data_copy_random\1224.text","lab2\data_copy_random\1224.text","2"
"D:/PPLabs/lab2/data_copy_random\5659.text","lab2\data_copy_random\5659.text","2"
"D:/PPLabs/lab2/data_copy_random\1183.text","lab2\data_copy_random\1183.text","2"
"D:/PPLabs/lab2/data_copy_random\6566.text","lab2\data_copy_random\6566.text","2"
"D:/PPLabs/lab2/data_copy_random\3377.text","lab2\data_copy_random\3377.text","2"
"D:/PPLabs/lab2/data_copy_random\2913.text","lab2\data_copy_random\2913.text","2"
"D:/PPLabs/lab2/data_copy_random\434.text","lab2\data_copy_random\434.text","2"
"D:/PPLabs/lab2/data_copy_random\782.text","lab2\data_copy_random\782.text","2"
"D:/PPLabs/lab2/data_copy_random\7313.text","lab2\data_copy_random\7313.text","2"
"D:/PPLabs/lab2/data_copy_random\3036.text","lab2\data_copy_random\3036.text","2"
"D:/PPLabs/lab2/data_copy_random\4638.text","lab2\data_copy_random\4638.text","2"
"D:/PPLabs/lab2/data_copy_random\5486.text","lab2\data_copy_random\5486.text","2"
"D:/PPLabs/lab2/data_copy_random\2696.text","lab2\data_copy_random\2696.text","2"
"D:/PPLabs/lab2/data_copy_random\39.text","lab2\data_copy_random\39.text","2"
"D:/PPLabs/lab2/data_copy_random\6001.text","lab2\data_copy_random\6001.text","2"
"D:/PPLabs/lab2/data_copy_random\3020.text","lab2\data_copy_random\3020.text","2"
"D:/PPLabs/lab2/data_copy_random\8709.text","lab2\data_copy_random\8709.text","2"
"D:/PPLabs/lab2/data_copy_random\561.text","lab2\data_copy_random\561.text","2"
"D:/PPLabs/lab2/data_copy_random\8905.text","lab2\data_copy_random\8905.text","2"
"D:/PPLabs/lab2/data_copy_random\7605.text","lab2\data_copy_random\7605.text","2"
"D:/PPLabs/lab2/data_copy_random\4097.text","lab2\data_copy_random\4097.text","2"
"D:/PPLabs/lab2/data_copy_random\5868.text","lab2\data_copy_random\5868.text","2"
